"";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9"
"0";113;25;4;2;27;2;5;0;3;4
"1";6;155;6;3;2;0;4;2;0;0
"2";15;45;172;145;11;5;11;182;7;5
"3";0;0;0;0;0;0;0;0;0;0
"4";0;0;1;0;1;0;1;1;0;0
"5";7;12;25;37;68;168;24;20;162;29
"6";14;8;7;2;12;8;184;0;9;1
"7";0;0;0;0;0;0;0;0;0;0
"8";0;0;0;0;0;0;0;0;0;0
"9";92;6;39;32;141;35;2;12;72;207
